Date,Confirmed,Deceased,Recovered,State_Name
28-May-20,4,0,0,Puducherry
28-May-20,251,7,253,Rajasthan
28-May-20,0,0,0,Sikkim
28-May-20,117,4,24,Telangana
28-May-20,827,12,639,Tamil Nadu
28-May-20,2,0,2,Tripura
28-May-20,7254,176,3171,Total
28-May-20,319,0,0,State Unassigned
28-May-20,179,15,224,Uttar Pradesh
28-May-20,31,0,0,Uttarakhand
28-May-20,344,6,90,West Bengal
29-May-20,0,0,0,Andaman and Nicobar Islands
29-May-20,85,1,101,Andhra Pradesh
29-May-20,0,0,0,Arunachal Pradesh
29-May-20,177,0,22,Assam
29-May-20,174,0,159,Bihar
29-May-20,0,0,0,Chandigarh
29-May-20,17,1,17,Chhattisgarh
29-May-20,0,0,0,Daman and Diu
29-May-20,1105,82,351,Delhi
29-May-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
29-May-20,0,0,3,Goa
29-May-20,372,20,608,Gujarat
29-May-20,14,0,10,Himachal Pradesh
29-May-20,217,0,59,Haryana
29-May-20,82,1,63,Jharkhand
29-May-20,128,1,16,Jammu and Kashmir
29-May-20,248,1,60,Karnataka
29-May-20,62,1,10,Kerala
29-May-20,0,0,0,Ladakh
29-May-20,0,0,0,Lakshadweep
29-May-20,2682,116,8381,Maharashtra
29-May-20,6,0,0,Meghalaya
29-May-20,4,0,2,Manipur
29-May-20,192,13,219,Madhya Pradesh
29-May-20,0,0,0,Mizoram
29-May-20,7,0,0,Nagaland
29-May-20,63,2,90,Odisha
29-May-20,39,2,3,Punjab
29-May-20,4,0,6,Puducherry
29-May-20,298,4,429,Rajasthan
29-May-20,0,0,0,Sikkim
29-May-20,169,4,36,Telangana
29-May-20,874,9,765,Tamil Nadu
29-May-20,10,0,0,Tripura
29-May-20,8138,269,11735,Total
29-May-20,341,0,0,State Unassigned
29-May-20,275,4,195,Uttar Pradesh
29-May-20,216,0,23,Uttarakhand
29-May-20,277,7,107,West Bengal
30-May-20,0,0,0,Andaman and Nicobar Islands
30-May-20,131,0,55,Andhra Pradesh
30-May-20,1,0,0,Arunachal Pradesh
30-May-20,159,0,38,Assam
30-May-20,206,6,102,Bihar
30-May-20,0,0,10,Chandigarh
30-May-20,32,0,2,Chhattisgarh
30-May-20,0,0,0,Daman and Diu
30-May-20,1163,18,229,Delhi
30-May-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
30-May-20,1,0,1,Goa
30-May-20,412,27,621,Gujarat
30-May-20,18,0,24,Himachal Pradesh
30-May-20,202,1,31,Haryana
30-May-20,73,0,40,Jharkhand
30-May-20,177,0,33,Jammu and Kashmir
30-May-20,141,1,103,Karnataka
30-May-20,58,1,10,Kerala
30-May-20,3,0,0,Ladakh
30-May-20,0,0,0,Lakshadweep
30-May-20,2940,99,1084,Maharashtra
30-May-20,0,0,0,Meghalaya
30-May-20,1,0,0,Manipur
30-May-20,246,9,175,Madhya Pradesh
30-May-20,0,0,0,Mizoram
30-May-20,11,0,0,Nagaland
30-May-20,96,0,73,Odisha
30-May-20,36,2,18,Punjab
30-May-20,0,0,0,Puducherry
30-May-20,252,9,495,Rajasthan
30-May-20,0,0,0,Sikkim
30-May-20,74,6,31,Telangana
30-May-20,938,6,687,Tamil Nadu
30-May-20,17,0,5,Tripura
30-May-20,8364,205,4303,Total
30-May-20,370,0,0,State Unassigned
30-May-20,256,12,241,Uttar Pradesh
30-May-20,33,1,0,Uttarakhand
30-May-20,317,7,195,West Bengal
31-May-20,0,0,0,Andaman and Nicobar Islands
31-May-20,110,2,51,Andhra Pradesh
31-May-20,0,0,0,Arunachal Pradesh
31-May-20,123,0,22,Assam
31-May-20,242,2,209,Bihar
31-May-20,4,0,0,Chandigarh
31-May-20,51,0,12,Chhattisgarh
31-May-20,0,0,0,Daman and Diu
31-May-20,1295,57,403,Delhi
31-May-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
31-May-20,1,0,2,Goa
31-May-20,438,31,689,Gujarat
31-May-20,18,0,9,Himachal Pradesh
31-May-20,168,0,77,Haryana
31-May-20,41,0,0,Jharkhand
31-May-20,105,0,19,Jammu and Kashmir
31-May-20,299,2,221,Karnataka
31-May-20,61,0,15,Kerala
31-May-20,0,0,4,Ladakh
31-May-20,0,0,0,Lakshadweep
31-May-20,2487,89,1248,Maharashtra
31-May-20,0,0,0,Meghalaya
31-May-20,11,0,5,Manipur
31-May-20,198,7,398,Madhya Pradesh
31-May-20,0,0,0,Mizoram
31-May-20,7,0,0,Nagaland
31-May-20,129,0,76,Odisha
31-May-20,30,1,20,Punjab
31-May-20,13,0,2,Puducherry
31-May-20,214,1,293,Rajasthan
31-May-20,0,0,0,Sikkim
31-May-20,199,5,16,Telangana
31-May-20,1149,13,757,Tamil Nadu
31-May-20,45,0,1,Tripura
31-May-20,8789,222,4928,Total
31-May-20,448,0,0,State Unassigned
31-May-20,374,4,192,Uttar Pradesh
31-May-20,158,0,0,Uttarakhand
31-May-20,371,8,187,West Bengal
01-Jun-20,0,0,0,Andaman and Nicobar Islands
01-Jun-20,105,2,34,Andhra Pradesh
01-Jun-20,18,0,0,Arunachal Pradesh
01-Jun-20,146,0,99,Assam
01-Jun-20,138,0,221,Bihar
01-Jun-20,4,0,15,Chandigarh
01-Jun-20,49,0,7,Chhattisgarh
01-Jun-20,0,0,0,Daman and Diu
01-Jun-20,990,50,268,Delhi
01-Jun-20,1,0,0,Dadra and Nagar Haveli and Daman and Diu
01-Jun-20,2,0,6,Goa
01-Jun-20,423,25,861,Gujarat
01-Jun-20,9,0,2,Himachal Pradesh
01-Jun-20,265,1,7,Haryana
01-Jun-20,26,0,40,Jharkhand
01-Jun-20,155,3,19,Jammu and Kashmir
01-Jun-20,187,1,100,Karnataka
01-Jun-20,57,1,18,Kerala
01-Jun-20,0,0,0,Ladakh
01-Jun-20,0,0,0,Lakshadweep
01-Jun-20,2358,76,779,Maharashtra
01-Jun-20,1,0,0,Meghalaya
01-Jun-20,12,0,0,Manipur
01-Jun-20,194,8,161,Madhya Pradesh
01-Jun-20,0,0,0,Mizoram
01-Jun-20,0,0,0,Nagaland
01-Jun-20,156,0,119,Odisha
01-Jun-20,38,-1,13,Punjab
01-Jun-20,9,0,0,Puducherry
01-Jun-20,269,5,181,Rajasthan
01-Jun-20,0,0,0,Sikkim
01-Jun-20,94,6,63,Telangana
01-Jun-20,1162,11,413,Tamil Nadu
01-Jun-20,107,0,0,Tripura
01-Jun-20,7723,201,3882,Total
01-Jun-20,139,0,0,State Unassigned
01-Jun-20,286,5,187,Uttar Pradesh
01-Jun-20,52,0,120,Uttarakhand
01-Jun-20,271,8,149,West Bengal
02-Jun-20,0,0,0,Andaman and Nicobar Islands
02-Jun-20,115,0,40,Andhra Pradesh
02-Jun-20,2,0,0,Arunachal Pradesh
02-Jun-20,74,0,53,Assam
02-Jun-20,151,1,62,Bihar
02-Jun-20,4,1,0,Chandigarh
02-Jun-20,15,1,9,Chhattisgarh
02-Jun-20,0,0,0,Daman and Diu
02-Jun-20,1298,33,497,Delhi
02-Jun-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
02-Jun-20,6,0,7,Goa
02-Jun-20,415,29,1114,Gujarat
02-Jun-20,5,0,18,Himachal Pradesh
02-Jun-20,296,2,14,Haryana
02-Jun-20,61,0,0,Jharkhand
02-Jun-20,117,2,7,Jammu and Kashmir
02-Jun-20,388,0,75,Karnataka
02-Jun-20,86,1,19,Kerala
02-Jun-20,4,1,0,Ladakh
02-Jun-20,0,0,0,Lakshadweep
02-Jun-20,2287,103,1225,Maharashtra
02-Jun-20,2,0,0,Meghalaya
02-Jun-20,6,0,3,Manipur
02-Jun-20,137,6,218,Madhya Pradesh
02-Jun-20,12,0,0,Mizoram
02-Jun-20,6,0,0,Nagaland
02-Jun-20,141,0,80,Odisha
02-Jun-20,41,2,17,Punjab
02-Jun-20,0,0,0,Puducherry
02-Jun-20,273,4,222,Rajasthan
02-Jun-20,0,0,0,Sikkim
02-Jun-20,99,4,35,Telangana
02-Jun-20,1091,13,536,Tamil Nadu
02-Jun-20,48,0,0,Tripura
02-Jun-20,8812,222,4531,Total
02-Jun-20,784,0,0,State Unassigned
02-Jun-20,368,7,146,Uttar Pradesh
02-Jun-20,84,2,30,Uttarakhand
02-Jun-20,396,10,104,West Bengal
03-Jun-20,0,0,0,Andaman and Nicobar Islands
03-Jun-20,180,4,50,Andhra Pradesh
03-Jun-20,10,0,0,Arunachal Pradesh
03-Jun-20,271,0,76,Assam
03-Jun-20,230,1,222,Bihar
03-Jun-20,0,0,0,Chandigarh
03-Jun-20,64,0,40,Chhattisgarh
03-Jun-20,0,0,0,Daman and Diu
03-Jun-20,1513,59,299,Delhi
03-Jun-20,8,0,0,Dadra and Nagar Haveli and Daman and Diu
03-Jun-20,47,0,0,Goa
03-Jun-20,485,30,318,Gujarat
03-Jun-20,14,0,10,Himachal Pradesh
03-Jun-20,302,0,20,Haryana
03-Jun-20,42,0,1,Jharkhand
03-Jun-20,139,1,54,Jammu and Kashmir
03-Jun-20,267,1,111,Karnataka
03-Jun-20,82,0,24,Kerala
03-Jun-20,9,0,1,Ladakh
03-Jun-20,0,0,0,Lakshadweep
03-Jun-20,2560,122,996,Maharashtra
03-Jun-20,3,0,1,Meghalaya
03-Jun-20,19,0,24,Manipur
03-Jun-20,168,7,224,Madhya Pradesh
03-Jun-20,1,0,0,Mizoram
03-Jun-20,9,0,0,Nagaland
03-Jun-20,143,0,91,Odisha
03-Jun-20,34,1,12,Punjab
03-Jun-20,11,0,8,Puducherry
03-Jun-20,279,6,309,Rajasthan
03-Jun-20,1,0,0,Sikkim
03-Jun-20,129,7,30,Telangana
03-Jun-20,1286,8,610,Tamil Nadu
03-Jun-20,151,0,0,Tripura
03-Jun-20,9689,259,3789,Total
03-Jun-20,709,0,0,State Unassigned
03-Jun-20,141,1,81,Uttar Pradesh
03-Jun-20,42,1,7,Uttarakhand
03-Jun-20,340,10,170,West Bengal
04-Jun-20,0,0,0,Andaman and Nicobar Islands
04-Jun-20,141,3,65,Andhra Pradesh
04-Jun-20,5,0,0,Arunachal Pradesh
04-Jun-20,285,0,46,Assam
04-Jun-20,126,3,95,Bihar
04-Jun-20,1,0,8,Chandigarh
04-Jun-20,147,0,36,Chhattisgarh
04-Jun-20,0,0,0,Daman and Diu
04-Jun-20,1359,44,356,Delhi
04-Jun-20,3,0,0,Dadra and Nagar Haveli and Daman and Diu
04-Jun-20,40,0,0,Goa
04-Jun-20,492,33,455,Gujarat
04-Jun-20,24,0,29,Himachal Pradesh
04-Jun-20,327,1,34,Haryana
04-Jun-20,63,1,69,Jharkhand
04-Jun-20,285,1,41,Jammu and Kashmir
04-Jun-20,257,4,106,Karnataka
04-Jun-20,94,3,39,Kerala
04-Jun-20,4,0,0,Ladakh
04-Jun-20,0,0,0,Lakshadweep
04-Jun-20,2933,123,1352,Maharashtra
04-Jun-20,0,0,0,Meghalaya
04-Jun-20,16,0,0,Manipur
04-Jun-20,174,6,192,Madhya Pradesh
04-Jun-20,3,0,0,Mizoram
04-Jun-20,22,0,0,Nagaland
04-Jun-20,90,0,65,Odisha
04-Jun-20,39,0,14,Punjab
04-Jun-20,9,0,4,Puducherry
04-Jun-20,210,4,360,Rajasthan
04-Jun-20,0,0,0,Sikkim
04-Jun-20,127,6,31,Telangana
04-Jun-20,1384,15,585,Tamil Nadu
04-Jun-20,24,0,0,Tripura
04-Jun-20,9847,274,4390,Total
04-Jun-20,360,0,0,State Unassigned
04-Jun-20,367,15,182,Uttar Pradesh
04-Jun-20,68,2,38,Uttarakhand
04-Jun-20,368,10,188,West Bengal
05-Jun-20,0,0,0,Andaman and Nicobar Islands
05-Jun-20,138,2,36,Andhra Pradesh
05-Jun-20,4,0,0,Arunachal Pradesh
05-Jun-20,128,0,50,Assam
05-Jun-20,146,1,113,Bihar
05-Jun-20,7,0,51,Chandigarh
05-Jun-20,90,0,25,Chhattisgarh
05-Jun-20,0,0,0,Daman and Diu
05-Jun-20,1330,49,417,Delhi
05-Jun-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
05-Jun-20,30,0,8,Goa
05-Jun-20,510,35,344,Gujarat
05-Jun-20,10,0,10,Himachal Pradesh
05-Jun-20,316,0,86,Haryana
05-Jun-20,95,1,69,Jharkhand
05-Jun-20,182,1,38,Jammu and Kashmir
05-Jun-20,515,0,83,Karnataka
05-Jun-20,111,0,22,Kerala
05-Jun-20,3,0,0,Ladakh
05-Jun-20,0,0,0,Lakshadweep
05-Jun-20,2436,139,1466,Maharashtra
05-Jun-20,0,0,0,Meghalaya
05-Jun-20,8,0,0,Manipur
05-Jun-20,234,7,241,Madhya Pradesh
05-Jun-20,7,0,0,Mizoram
05-Jun-20,27,0,0,Nagaland
05-Jun-20,130,1,123,Odisha
05-Jun-20,46,1,26,Punjab
05-Jun-20,5,0,6,Puducherry
05-Jun-20,222,5,255,Rajasthan
05-Jun-20,1,0,0,Sikkim
05-Jun-20,143,8,40,Telangana
05-Jun-20,1438,12,861,Tamil Nadu
05-Jun-20,48,0,0,Tripura
05-Jun-20,9472,286,4770,Total
05-Jun-20,127,0,0,State Unassigned
05-Jun-20,496,12,209,Uttar Pradesh
05-Jun-20,62,1,47,Uttarakhand
05-Jun-20,427,11,144,West Bengal
06-Jun-20,0,0,0,Andaman and Nicobar Islands
06-Jun-20,210,0,75,Andhra Pradesh
06-Jun-20,2,0,0,Arunachal Pradesh
06-Jun-20,230,0,79,Assam
06-Jun-20,233,0,65,Bihar
06-Jun-20,3,0,0,Chandigarh
06-Jun-20,60,2,28,Chhattisgarh
06-Jun-20,0,0,0,Daman and Diu
06-Jun-20,1320,53,349,Delhi
06-Jun-20,5,0,0,Dadra and Nagar Haveli and Daman and Diu
06-Jun-20,71,0,0,Goa
06-Jun-20,498,29,313,Gujarat
06-Jun-20,7,0,5,Himachal Pradesh
06-Jun-20,355,0,71,Haryana
06-Jun-20,106,0,38,Jharkhand
06-Jun-20,143,3,40,Jammu and Kashmir
06-Jun-20,378,2,280,Karnataka
06-Jun-20,108,1,50,Kerala
06-Jun-20,2,0,2,Ladakh
06-Jun-20,0,0,0,Lakshadweep
06-Jun-20,2739,120,2243,Maharashtra
06-Jun-20,0,0,0,Meghalaya
06-Jun-20,25,0,14,Manipur
06-Jun-20,232,15,230,Madhya Pradesh
06-Jun-20,0,0,0,Mizoram
06-Jun-20,0,0,8,Nagaland
06-Jun-20,173,0,112,Odisha
06-Jun-20,54,2,23,Punjab
06-Jun-20,3,0,5,Puducherry
06-Jun-20,253,13,142,Rajasthan
06-Jun-20,4,0,0,Sikkim
06-Jun-20,206,10,83,Telangana
06-Jun-20,1458,19,633,Tamil Nadu
06-Jun-20,55,0,0,Tripura
06-Jun-20,10408,297,5433,Total
06-Jun-20,582,0,0,State Unassigned
06-Jun-20,370,11,260,Uttar Pradesh
06-Jun-20,88,0,78,Uttarakhand
06-Jun-20,435,17,207,West Bengal
07-Jun-20,0,0,0,Andaman and Nicobar Islands
07-Jun-20,199,2,29,Andhra Pradesh
07-Jun-20,3,0,0,Arunachal Pradesh
07-Jun-20,208,0,48,Assam
07-Jun-20,239,1,107,Bihar
07-Jun-20,2,0,1,Chandigarh
07-Jun-20,150,0,7,Chhattisgarh
07-Jun-20,0,0,0,Daman and Diu
07-Jun-20,1282,51,335,Delhi
07-Jun-20,1,0,1,Dadra and Nagar Haveli and Daman and Diu
07-Jun-20,33,0,0,Goa
07-Jun-20,480,30,319,Gujarat
07-Jun-20,11,0,28,Himachal Pradesh
07-Jun-20,496,4,194,Haryana
07-Jun-20,75,0,17,Jharkhand
07-Jun-20,620,2,90,Jammu and Kashmir
07-Jun-20,239,2,159,Karnataka
07-Jun-20,107,0,41,Kerala
07-Jun-20,4,0,0,Ladakh
07-Jun-20,0,0,0,Lakshadweep
07-Jun-20,3007,91,1924,Maharashtra
07-Jun-20,3,0,0,Meghalaya
07-Jun-20,15,0,0,Manipur
07-Jun-20,173,13,223,Madhya Pradesh
07-Jun-20,10,0,0,Mizoram
07-Jun-20,9,0,0,Nagaland
07-Jun-20,75,1,178,Odisha
07-Jun-20,93,1,14,Punjab
07-Jun-20,12,0,1,Puducherry
07-Jun-20,262,9,253,Rajasthan
07-Jun-20,0,0,0,Sikkim
07-Jun-20,154,14,32,Telangana
07-Jun-20,1515,18,604,Tamil Nadu
07-Jun-20,53,0,19,Tripura
07-Jun-20,10882,261,5191,Total
07-Jun-20,418,0,0,State Unassigned
07-Jun-20,433,7,277,Uttar Pradesh
07-Jun-20,52,2,106,Uttarakhand
07-Jun-20,449,13,184,West Bengal
08-Jun-20,0,0,0,Andaman and Nicobar Islands
08-Jun-20,154,0,42,Andhra Pradesh
08-Jun-20,6,0,0,Arunachal Pradesh
08-Jun-20,154,0,148,Assam
08-Jun-20,177,1,137,Bihar
08-Jun-20,6,0,11,Chandigarh
08-Jun-20,124,0,69,Chhattisgarh
08-Jun-20,0,0,0,Daman and Diu
08-Jun-20,1007,62,358,Delhi
08-Jun-20,2,0,0,Dadra and Nagar Haveli and Daman and Diu
08-Jun-20,30,0,2,Goa
08-Jun-20,477,31,321,Gujarat
08-Jun-20,10,0,5,Himachal Pradesh
08-Jun-20,406,11,226,Haryana
08-Jun-20,187,0,29,Jharkhand
08-Jun-20,198,4,108,Jammu and Kashmir
08-Jun-20,308,3,309,Karnataka
08-Jun-20,91,1,11,Kerala
08-Jun-20,0,0,0,Ladakh
08-Jun-20,0,0,0,Lakshadweep
08-Jun-20,2554,109,1661,Maharashtra
08-Jun-20,3,0,0,Meghalaya
08-Jun-20,100,0,6,Manipur
08-Jun-20,237,2,205,Madhya Pradesh
08-Jun-20,8,0,0,Mizoram
08-Jun-20,6,0,0,Nagaland
08-Jun-20,138,0,99,Odisha
08-Jun-20,55,2,22,Punjab
08-Jun-20,9,0,4,Puducherry
08-Jun-20,277,6,363,Rajasthan
08-Jun-20,0,0,0,Sikkim
08-Jun-20,92,5,0,Telangana
08-Jun-20,1562,17,528,Tamil Nadu
08-Jun-20,38,0,0,Tripura
08-Jun-20,8536,271,5171,Total
08-Jun-20,-773,0,0,State Unassigned
08-Jun-20,411,8,159,Uttar Pradesh
08-Jun-20,56,0,186,Uttarakhand
08-Jun-20,426,9,162,West Bengal
09-Jun-20,1,0,0,Andaman and Nicobar Islands
09-Jun-20,69,2,48,Andhra Pradesh
09-Jun-20,0,0,1,Arunachal Pradesh
09-Jun-20,215,1,312,Assam
09-Jun-20,208,2,228,Bihar
09-Jun-20,6,0,0,Chandigarh
09-Jun-20,14,1,12,Chhattisgarh
09-Jun-20,0,0,0,Daman and Diu
09-Jun-20,1366,31,504,Delhi
09-Jun-20,2,0,0,Dadra and Nagar Haveli and Daman and Diu
09-Jun-20,29,0,0,Goa
09-Jun-20,470,33,409,Gujarat
09-Jun-20,16,0,14,Himachal Pradesh
09-Jun-20,355,6,107,Haryana
09-Jun-20,126,1,40,Jharkhand
09-Jun-20,61,3,182,Jammu and Kashmir
09-Jun-20,161,2,164,Karnataka
09-Jun-20,91,0,34,Kerala
09-Jun-20,5,0,0,Ladakh
09-Jun-20,0,0,0,Lakshadweep
09-Jun-20,2258,120,1664,Maharashtra
09-Jun-20,4,0,0,Meghalaya
09-Jun-20,32,0,6,Manipur
09-Jun-20,211,6,193,Madhya Pradesh
09-Jun-20,46,0,0,Mizoram
09-Jun-20,5,0,2,Nagaland
09-Jun-20,146,0,140,Odisha
09-Jun-20,56,2,39,Punjab
09-Jun-20,4,0,2,Puducherry
09-Jun-20,369,9,211,Rajasthan
09-Jun-20,6,0,3,Sikkim
09-Jun-20,178,6,0,Telangana
09-Jun-20,1685,18,798,Tamil Nadu
09-Jun-20,26,1,0,Tripura
09-Jun-20,9981,272,5634,Total
09-Jun-20,874,0,0,State Unassigned
09-Jun-20,388,18,325,Uttar Pradesh
09-Jun-20,126,0,41,Uttarakhand
09-Jun-20,372,10,155,West Bengal
10-Jun-20,1,0,0,Andaman and Nicobar Islands
10-Jun-20,365,1,110,Andhra Pradesh
10-Jun-20,4,0,2,Arunachal Pradesh
10-Jun-20,235,1,152,Assam
10-Jun-20,243,1,164,Bihar
10-Jun-20,2,0,4,Chandigarh
10-Jun-20,51,1,4,Chhattisgarh
10-Jun-20,0,0,0,Daman and Diu
10-Jun-20,1501,79,384,Delhi
10-Jun-20,5,0,0,Dadra and Nagar Haveli and Daman and Diu
10-Jun-20,28,0,0,Goa
10-Jun-20,510,34,370,Gujarat
10-Jun-20,14,1,13,Himachal Pradesh
10-Jun-20,370,7,381,Haryana
10-Jun-20,135,0,33,Jharkhand
10-Jun-20,161,3,165,Jammu and Kashmir
10-Jun-20,120,3,257,Karnataka
10-Jun-20,65,1,57,Kerala
10-Jun-20,7,0,0,Ladakh
10-Jun-20,0,0,0,Lakshadweep
10-Jun-20,3254,149,1877,Maharashtra
10-Jun-20,1,0,0,Meghalaya
10-Jun-20,7,0,0,Manipur
10-Jun-20,200,7,163,Madhya Pradesh
10-Jun-20,5,0,0,Mizoram
10-Jun-20,1,0,12,Nagaland
10-Jun-20,110,0,149,Odisha
10-Jun-20,86,0,65,Punjab
10-Jun-20,12,0,5,Puducherry
10-Jun-20,355,4,241,Rajasthan
10-Jun-20,0,0,0,Sikkim
10-Jun-20,191,8,75,Telangana
10-Jun-20,1927,19,1008,Tamil Nadu
10-Jun-20,31,0,47,Tripura
10-Jun-20,11156,358,6275,Total
10-Jun-20,516,0,0,State Unassigned
10-Jun-20,275,20,302,Uttar Pradesh
10-Jun-20,25,2,76,Uttarakhand
10-Jun-20,343,17,159,West Bengal
11-Jun-20,3,0,0,Andaman and Nicobar Islands
11-Jun-20,182,2,99,Andhra Pradesh
11-Jun-20,6,0,0,Arunachal Pradesh
11-Jun-20,145,0,184,Assam
11-Jun-20,250,0,152,Bihar
11-Jun-20,4,0,4,Chandigarh
11-Jun-20,136,0,70,Chhattisgarh
11-Jun-20,0,0,0,Daman and Diu
11-Jun-20,1877,101,486,Delhi
11-Jun-20,1,0,0,Dadra and Nagar Haveli and Daman and Diu
11-Jun-20,30,0,0,Goa
11-Jun-20,513,38,366,Gujarat
11-Jun-20,19,0,26,Himachal Pradesh
11-Jun-20,389,12,73,Haryana
11-Jun-20,48,0,38,Jharkhand
11-Jun-20,67,1,149,Jammu and Kashmir
11-Jun-20,204,3,114,Karnataka
11-Jun-20,83,1,62,Kerala
11-Jun-20,20,0,4,Ladakh
11-Jun-20,0,0,0,Lakshadweep
11-Jun-20,3607,152,1562,Maharashtra
11-Jun-20,0,0,5,Meghalaya
11-Jun-20,55,0,9,Manipur
11-Jun-20,192,4,150,Madhya Pradesh
11-Jun-20,9,0,0,Mizoram
11-Jun-20,2,0,7,Nagaland
11-Jun-20,136,1,72,Odisha
11-Jun-20,82,4,27,Punjab
11-Jun-20,13,2,7,Puducherry
11-Jun-20,238,6,206,Rajasthan
11-Jun-20,0,0,0,Sikkim
11-Jun-20,209,9,176,Telangana
11-Jun-20,1875,23,1372,Tamil Nadu
11-Jun-20,25,0,39,Tripura
11-Jun-20,11135,394,6044,Total
11-Jun-20,-296,0,0,State Unassigned
11-Jun-20,478,24,321,Uttar Pradesh
11-Jun-20,93,1,55,Uttarakhand
11-Jun-20,440,10,209,West Bengal
12-Jun-20,0,0,0,Andaman and Nicobar Islands
12-Jun-20,207,0,123,Andhra Pradesh
12-Jun-20,19,0,0,Arunachal Pradesh
12-Jun-20,263,2,152,Assam
12-Jun-20,148,1,230,Bihar
12-Jun-20,13,0,2,Chandigarh
12-Jun-20,47,0,123,Chhattisgarh
12-Jun-20,0,0,0,Daman and Diu
12-Jun-20,2137,129,667,Delhi
12-Jun-20,0,0,0,Dadra and Nagar Haveli and Daman and Diu
12-Jun-20,46,0,2,Goa
12-Jun-20,495,31,392,Gujarat
12-Jun-20,16,0,17,Himachal Pradesh
12-Jun-20,366,6,214,Haryana
12-Jun-20,57,0,55,Jharkhand
12-Jun-20,156,1,266,Jammu and Kashmir
12-Jun-20,271,7,464,Karnataka
12-Jun-20,78,1,32,Kerala
12-Jun-20,104,0,4,Ladakh
12-Jun-20,0,0,0,Lakshadweep
12-Jun-20,3493,127,1718,Maharashtra
12-Jun-20,0,0,4,Meghalaya
12-Jun-20,19,0,0,Manipur
12-Jun-20,202,9,159,Madhya Pradesh
12-Jun-20,2,0,0,Mizoram
12-Jun-20,26,0,28,Nagaland
12-Jun-20,112,1,120,Odisha
12-Jun-20,99,4,23,Punjab
12-Jun-20,6,1,9,Puducherry
12-Jun-20,230,7,236,Rajasthan
12-Jun-20,50,0,0,Sikkim
12-Jun-20,164,9,285,Telangana
12-Jun-20,1982,18,1342,Tamil Nadu
12-Jun-20,41,0,0,Tripura
12-Jun-20,11306,388,7263,Total
12-Jun-20,-616,0,0,State Unassigned
12-Jun-20,528,20,317,Uttar Pradesh
12-Jun-20,69,5,61,Uttarakhand
12-Jun-20,476,9,218,West Bengal
13-Jun-20,0,0,0,Andaman and Nicobar Islands
13-Jun-20,222,2,94,Andhra Pradesh
13-Jun-20,5,0,2,Arunachal Pradesh
13-Jun-20,207,0,221,Assam
13-Jun-20,193,0,370,Bihar
13-Jun-20,5,0,0,Chandigarh
13-Jun-20,105,0,87,Chhattisgarh
13-Jun-20,0,0,0,Daman and Diu
13-Jun-20,2134,57,1547,Delhi
13-Jun-20,5,0,0,Dadra and Nagar Haveli and Daman and Diu
13-Jun-20,60,0,1,Goa
13-Jun-20,517,33,390,Gujarat
13-Jun-20,16,0,16,Himachal Pradesh
13-Jun-20,415,8,328,Haryana
13-Jun-20,55,0,131,Jharkhand
13-Jun-20,148,2,183,Jammu and Kashmir
13-Jun-20,308,3,208,Karnataka
13-Jun-20,85,0,46,Kerala
13-Jun-20,198,0,10,Ladakh
13-Jun-20,0,0,0,Lakshadweep
13-Jun-20,3427,113,1550,Maharashtra
13-Jun-20,0,0,1,Meghalaya
13-Jun-20,64,0,0,Manipur
13-Jun-20,198,7,176,Madhya Pradesh
13-Jun-20,6,0,0,Mizoram
13-Jun-20,7,0,27,Nagaland
13-Jun-20,225,0,120,Odisha
13-Jun-20,77,2,45,Punjab
13-Jun-20,13,0,6,Puducherry
13-Jun-20,333,10,326,Rajasthan
13-Jun-20,0,0,2,Sikkim
13-Jun-20,253,8,74,Telangana
13-Jun-20,1989,30,1362,Tamil Nadu
13-Jun-20,83,0,37,Tripura
13-Jun-20,12039,309,8092,Total
13-Jun-20,-331,0,0,State Unassigned
13-Jun-20,502,20,266,Uttar Pradesh
13-Jun-20,61,2,130,Uttarakhand
13-Jun-20,454,12,336,West Bengal
14-Jun-20,2,0,0,Andaman and Nicobar Islands
14-Jun-20,294,2,131,Andhra Pradesh
14-Jun-20,3,0,1,Arunachal Pradesh
14-Jun-20,218,0,155,Assam
14-Jun-20,186,1,289,Bihar
14-Jun-20,2,0,0,Chandigarh
14-Jun-20,121,3,88,Chhattisgarh
14-Jun-20,0,0,0,Daman and Diu
14-Jun-20,2224,56,878,Delhi
14-Jun-20,4,0,0,Dadra and Nagar Haveli and Daman and Diu
14-Jun-20,41,0,4,Goa
14-Jun-20,511,29,442,Gujarat
14-Jun-20,16,0,17,Himachal Pradesh
14-Jun-20,459,10,200,Haryana
14-Jun-20,52,0,89,Jharkhand
14-Jun-20,163,4,120,Jammu and Kashmir
14-Jun-20,176,5,312,Karnataka
14-Jun-20,54,0,56,Kerala
14-Jun-20,112,0,12,Ladakh
14-Jun-20,0,0,0,Lakshadweep
14-Jun-20,3390,120,1632,Maharashtra
14-Jun-20,0,0,3,Meghalaya
14-Jun-20,9,0,18,Manipur
14-Jun-20,161,12,300,Madhya Pradesh
14-Jun-20,2,0,0,Mizoram
14-Jun-20,10,0,4,Nagaland
14-Jun-20,186,1,114,Odisha
