Date,state,totaltested
26-04-2020,Rajasthan,82942
27-04-2020,Rajasthan,87777
28-04-2020,Rajasthan,92506
29-04-2020,Rajasthan,97790
30-04-2020,Rajasthan,103704
24-05-2020,Rajasthan,317067
25-05-2020,Rajasthan,327836
26-05-2020,Rajasthan,337159
27-05-2020,Rajasthan,350600
28-05-2020,Rajasthan,365556
29-05-2020,Rajasthan,379315
30-05-2020,Rajasthan,395490
31-05-2020,Rajasthan,409777
24-06-2020,Rajasthan,740855
25-06-2020,Rajasthan,757137
26-06-2020,Rajasthan,770174
27-06-2020,Rajasthan,784803
28-06-2020,Rajasthan,800214
29-06-2020,Rajasthan,809777
30-06-2020,Rajasthan,824213
24-07-2020,Rajasthan,1349544
24-05-2020,Sikkim,1855
25-05-2020,Sikkim,2103
26-05-2020,Sikkim,2255
27-05-2020,Sikkim,2417
28-05-2020,Sikkim,2626
29-05-2020,Sikkim,2759
30-05-2020,Sikkim,2829
31-05-2020,Sikkim,2925
24-06-2020,Sikkim,9849
25-06-2020,Sikkim,10025
26-06-2020,Sikkim,10212
27-06-2020,Sikkim,10219
28-06-2020,Sikkim,10364
29-06-2020,Sikkim,10440
30-06-2020,Sikkim,10535
24-07-2020,Sikkim,20785
24-04-2020,Tamil Nadu,72403
25-04-2020,Tamil Nadu,80110
26-04-2020,Tamil Nadu,87605
27-04-2020,Tamil Nadu,94781
28-04-2020,Tamil Nadu,101874
29-04-2020,Tamil Nadu,109961
30-04-2020,Tamil Nadu,119748
24-05-2020,Tamil Nadu,409615
25-05-2020,Tamil Nadu,421450
26-05-2020,Tamil Nadu,431739
27-05-2020,Tamil Nadu,442970
28-05-2020,Tamil Nadu,455216
29-05-2020,Tamil Nadu,466550
30-05-2020,Tamil Nadu,479155
31-05-2020,Tamil Nadu,491962
24-06-2020,Tamil Nadu,976431
25-06-2020,Tamil Nadu,1008974
26-06-2020,Tamil Nadu,1042649
27-06-2020,Tamil Nadu,1077454
28-06-2020,Tamil Nadu,1110402
29-06-2020,Tamil Nadu,1140441
30-06-2020,Tamil Nadu,1170683
24-07-2020,Tamil Nadu,2223019
28-04-2020,Telangana,19063
29-04-2020,Telangana,19278
24-06-2020,Telangana,67318
25-06-2020,Telangana,70934
26-06-2020,Telangana,75308
27-06-2020,Telangana,79231
28-06-2020,Telangana,82458
29-06-2020,Telangana,85106
30-06-2020,Telangana,88563
24-07-2020,Telangana,337771
24-05-2020,Tripura,19278
25-05-2020,Tripura,20871
26-05-2020,Tripura,22049
27-05-2020,Tripura,23264
28-05-2020,Tripura,24126
29-05-2020,Tripura,25403
30-05-2020,Tripura,26376
31-05-2020,Tripura,27475
24-06-2020,Tripura,57753
25-06-2020,Tripura,59025
26-06-2020,Tripura,60199
27-06-2020,Tripura,61194
28-06-2020,Tripura,62278
29-06-2020,Tripura,63364
30-06-2020,Tripura,64478
24-07-2020,Tripura,131485
24-04-2020,Uttar Pradesh,53166
25-04-2020,Uttar Pradesh,56851
26-04-2020,Uttar Pradesh,61799
27-04-2020,Uttar Pradesh,67145
28-04-2020,Uttar Pradesh,70307
29-04-2020,Uttar Pradesh,73716
30-04-2020,Uttar Pradesh,78013
24-05-2020,Uttar Pradesh,229621
25-05-2020,Uttar Pradesh,235622
26-05-2020,Uttar Pradesh,240588
27-05-2020,Uttar Pradesh,240588
28-05-2020,Uttar Pradesh,256267
29-05-2020,Uttar Pradesh,270920
30-05-2020,Uttar Pradesh,279288
31-05-2020,Uttar Pradesh,289892
24-06-2020,Uttar Pradesh,603390
25-06-2020,Uttar Pradesh,620954
26-06-2020,Uttar Pradesh,642833
27-06-2020,Uttar Pradesh,663096
28-06-2020,Uttar Pradesh,684296
29-06-2020,Uttar Pradesh,707839
30-06-2020,Uttar Pradesh,727793
24-07-2020,Uttar Pradesh,1705348
25-07-2020,Uttar Pradesh,1762416
24-04-2020,Uttarakhand,4767
25-04-2020,Uttarakhand,5194
26-04-2020,Uttarakhand,5277
27-04-2020,Uttarakhand,5463
28-04-2020,Uttarakhand,5739
29-04-2020,Uttarakhand,6046
30-04-2020,Uttarakhand,6565
24-05-2020,Uttarakhand,20969
25-05-2020,Uttarakhand,22117
26-05-2020,Uttarakhand,23076
27-05-2020,Uttarakhand,23975
28-05-2020,Uttarakhand,25380
29-05-2020,Uttarakhand,26951
30-05-2020,Uttarakhand,28433
31-05-2020,Uttarakhand,30438
24-06-2020,Uttarakhand,59616
25-06-2020,Uttarakhand,61165
26-06-2020,Uttarakhand,62500
27-06-2020,Uttarakhand,63960
28-06-2020,Uttarakhand,64984
29-06-2020,Uttarakhand,66396
30-06-2020,Uttarakhand,69024
24-07-2020,Uttarakhand,135447
24-04-2020,West Bengal,8933
25-04-2020,West Bengal,9880
26-04-2020,West Bengal,10893
27-04-2020,West Bengal,12043
28-04-2020,West Bengal,13223
29-04-2020,West Bengal,14620
30-04-2020,West Bengal,16525
24-05-2020,West Bengal,138824
25-05-2020,West Bengal,148049
26-05-2020,West Bengal,157277
27-05-2020,West Bengal,166513
28-05-2020,West Bengal,175769
29-05-2020,West Bengal,185051
30-05-2020,West Bengal,194397
31-05-2020,West Bengal,203751
24-06-2020,West Bengal,429766
25-06-2020,West Bengal,439258
26-06-2020,West Bengal,448795
27-06-2020,West Bengal,458343
28-06-2020,West Bengal,468906
29-06-2020,West Bengal,478419
30-06-2020,West Bengal,488038
24-07-2020,West Bengal,773512
