Date,Tested,State_Name
11-Jul-2020,1566917,Tamil Nadu
12-Jul-2020,1609448,Tamil Nadu
13-Jul-2020,1654008,Tamil Nadu
14-Jul-2020,1695365,Tamil Nadu
15-Jul-2020,1736747,Tamil Nadu
16-Jul-2020,1782635,Tamil Nadu
17-Jul-2020,1831304,Tamil Nadu
18-Jul-2020,1879499,Tamil Nadu
19-Jul-2020,1932492,Tamil Nadu
20-Jul-2020,1984579,Tamil Nadu
21-Jul-2020,2035645,Tamil Nadu
22-Jul-2020,2095757,Tamil Nadu
23-Jul-2020,2157869,Tamil Nadu
24-Jul-2020,2223019,Tamil Nadu
25-Jul-2020,2287334,Tamil Nadu
26-Jul-2020,2351463,Tamil Nadu
27-Jul-2020,2414713,Tamil Nadu
28-Jul-2020,2475866,Tamil Nadu
29-Jul-2020,2536660,Tamil Nadu
30-Jul-2020,2597862,Tamil Nadu
31-Jul-2020,2658138,Tamil Nadu
01-Aug-2020,2718718,Tamil Nadu
02-Aug-2020,2779062,Tamil Nadu
03-Aug-2020,2837273,Tamil Nadu
04-Aug-2020,2892395,Tamil Nadu
05-Aug-2020,2953561,Tamil Nadu
06-Aug-2020,3020714,Tamil Nadu
07-Aug-2020,3088066,Tamil Nadu
08-Aug-2020,3155619,Tamil Nadu
09-Aug-2020,3225805,Tamil Nadu
10-Aug-2020,3292958,Tamil Nadu
11-Aug-2020,3360450,Tamil Nadu
12-Aug-2020,3432025,Tamil Nadu
13-Aug-2020,3499300,Tamil Nadu
14-Aug-2020,3569453,Tamil Nadu
15-Aug-2020,3640796,Tamil Nadu
16-Aug-2020,3711246,Tamil Nadu
17-Aug-2020,3778778,Tamil Nadu
18-Aug-2020,3845803,Tamil Nadu
19-Apr-2020,14962,Telangana
28-Apr-2020,19063,Telangana
29-Apr-2020,19278,Telangana
16-May-2020,23388,Telangana
16-Jun-2020,44431,Telangana
17-Jun-2020,45911,Telangana
19-Jun-2020,50569,Telangana
20-Jun-2020,53757,Telangana
21-Jun-2020,57054,Telangana
22-Jun-2020,60243,Telangana
23-Jun-2020,63249,Telangana
24-Jun-2020,67318,Telangana
25-Jun-2020,70934,Telangana
26-Jun-2020,75308,Telangana
27-Jun-2020,79231,Telangana
28-Jun-2020,82458,Telangana
29-Jun-2020,85106,Telangana
30-Jun-2020,88563,Telangana
01-Jul-2020,92797,Telangana
02-Jul-2020,98153,Telangana
03-Jul-2020,104118,Telangana
04-Jul-2020,110545,Telangana
05-Jul-2020,115835,Telangana
06-Jul-2020,122218,Telangana
07-Jul-2020,128438,Telangana
08-Jul-2020,134801,Telangana
09-Jul-2020,140755,Telangana
10-Jul-2020,151109,Telangana
11-Jul-2020,162171,Telangana
12-Jul-2020,170324,Telangana
13-Jul-2020,181849,Telangana
14-Jul-2020,195024,Telangana
15-Jul-2020,208666,Telangana
16-Jul-2020,222693,Telangana
17-Jul-2020,237817,Telangana
18-Jul-2020,252700,Telangana
19-Jul-2020,265219,Telangana
20-Jul-2020,276222,Telangana
21-Jul-2020,293077,Telangana
22-Jul-2020,308959,Telangana
23-Jul-2020,322326,Telangana
24-Jul-2020,337771,Telangana
25-Jul-2020,353425,Telangana
27-Jul-2020,363242,Telangana
28-Jul-2020,379081,Telangana
29-Jul-2020,397939,Telangana
30-Jul-2020,416202,Telangana
31-Jul-2020,437582,Telangana
01-Aug-2020,458593,Telangana
02-Aug-2020,477795,Telangana
03-Aug-2020,487238,Telangana
04-Aug-2020,501025,Telangana
05-Aug-2020,522143,Telangana
06-Aug-2020,543489,Telangana
07-Aug-2020,566984,Telangana
08-Aug-2020,590306,Telangana
09-Aug-2020,613231,Telangana
10-Aug-2020,624840,Telangana
11-Aug-2020,642875,Telangana
12-Aug-2020,665847,Telangana
13-Aug-2020,689150,Telangana
14-Aug-2020,711196,Telangana
15-Aug-2020,732435,Telangana
16-Aug-2020,744555,Telangana
17-Aug-2020,753349,Telangana
18-Aug-2020,772928,Telangana
19-Aug-2020,797470,Telangana
11-Apr-2020,337,Tripura
15-Apr-2020,738,Tripura
16-Apr-2020,762,Tripura
21-Apr-2020,2604,Tripura
22-Apr-2020,3215,Tripura
01-May-2020,4828,Tripura
02-May-2020,4955,Tripura
03-May-2020,5162,Tripura
04-May-2020,5394,Tripura
05-May-2020,5850,Tripura
06-May-2020,6228,Tripura
07-May-2020,6917,Tripura
08-May-2020,7448,Tripura
09-May-2020,8340,Tripura
10-May-2020,9091,Tripura
11-May-2020,9596,Tripura
12-May-2020,10344,Tripura
13-May-2020,11146,Tripura
14-May-2020,11804,Tripura
15-May-2020,12561,Tripura
16-May-2020,13178,Tripura
17-May-2020,13750,Tripura
18-May-2020,14286,Tripura
19-May-2020,15083,Tripura
20-May-2020,15822,Tripura
21-May-2020,16873,Tripura
22-May-2020,17721,Tripura
23-May-2020,18737,Tripura
24-May-2020,19278,Tripura
25-May-2020,20871,Tripura
26-May-2020,22049,Tripura
27-May-2020,23264,Tripura
28-May-2020,24126,Tripura
29-May-2020,25403,Tripura
30-May-2020,26376,Tripura
31-May-2020,27475,Tripura
01-Jun-2020,28360,Tripura
02-Jun-2020,29066,Tripura
03-Jun-2020,30481,Tripura
04-Jun-2020,31138,Tripura
05-Jun-2020,32300,Tripura
06-Jun-2020,33331,Tripura
07-Jun-2020,35263,Tripura
08-Jun-2020,37453,Tripura
09-Jun-2020,38572,Tripura
10-Jun-2020,40027,Tripura
11-Jun-2020,41389,Tripura
12-Jun-2020,40837,Tripura
13-Jun-2020,43972,Tripura
14-Jun-2020,46015,Tripura
15-Jun-2020,47683,Tripura
16-Jun-2020,49208,Tripura
17-Jun-2020,50268,Tripura
18-Jun-2020,51495,Tripura
19-Jun-2020,52752,Tripura
20-Jun-2020,53905,Tripura
21-Jun-2020,54983,Tripura
22-Jun-2020,56035,Tripura
23-Jun-2020,56901,Tripura
24-Jun-2020,57753,Tripura
25-Jun-2020,59025,Tripura
26-Jun-2020,60199,Tripura
27-Jun-2020,61194,Tripura
28-Jun-2020,62278,Tripura
29-Jun-2020,63364,Tripura
30-Jun-2020,64478,Tripura
01-Jul-2020,65549,Tripura
02-Jul-2020,67255,Tripura
03-Jul-2020,68634,Tripura
04-Jul-2020,69891,Tripura
05-Jul-2020,71338,Tripura
06-Jul-2020,73058,Tripura
07-Jul-2020,74230,Tripura
08-Jul-2020,75641,Tripura
09-Jul-2020,77439,Tripura
10-Jul-2020,79429,Tripura
11-Jul-2020,81631,Tripura
12-Jul-2020,83353,Tripura
13-Jul-2020,86211,Tripura
14-Jul-2020,88677,Tripura
15-Jul-2020,92313,Tripura
16-Jul-2020,95328,Tripura
17-Jul-2020,97471,Tripura
18-Jul-2020,105058,Tripura
19-Jul-2020,109290,Tripura
20-Jul-2020,114165,Tripura
21-Jul-2020,119046,Tripura
22-Jul-2020,123269,Tripura
23-Jul-2020,127742,Tripura
24-Jul-2020,131485,Tripura
25-Jul-2020,135436,Tripura
26-Jul-2020,138100,Tripura
27-Jul-2020,142275,Tripura
28-Jul-2020,148877,Tripura
29-Jul-2020,156382,Tripura
30-Jul-2020,163640,Tripura
31-Jul-2020,170834,Tripura
01-Aug-2020,176171,Tripura
02-Aug-2020,180684,Tripura
04-Aug-2020,184227,Tripura
05-Aug-2020,187848,Tripura
06-Aug-2020,190492,Tripura
07-Aug-2020,193268,Tripura
08-Aug-2020,196440,Tripura
09-Aug-2020,199937,Tripura
10-Aug-2020,202004,Tripura
11-Aug-2020,205125,Tripura
12-Aug-2020,208165,Tripura
13-Aug-2020,210678,Tripura
14-Aug-2020,213730,Tripura
15-Aug-2020,217119,Tripura
16-Aug-2020,218981,Tripura
17-Aug-2020,220789,Tripura
18-Aug-2020,223966,Tripura
19-Aug-2020,228003,Tripura
05-Apr-2020,5255,Uttar Pradesh
05-Apr-2020,5255,Uttar Pradesh
09-Apr-2020,8402,Uttar Pradesh
10-Apr-2020,9332,Uttar Pradesh
11-Apr-2020,10595,Uttar Pradesh
12-Apr-2020,11855,Uttar Pradesh
13-Apr-2020,13287,Uttar Pradesh
14-Apr-2020,15914,Uttar Pradesh
15-Apr-2020,19506,Uttar Pradesh
16-Apr-2020,21384,Uttar Pradesh
17-Apr-2020,24643,Uttar Pradesh
18-Apr-2020,28484,Uttar Pradesh
19-Apr-2020,31767,Uttar Pradesh
20-Apr-2020,34326,Uttar Pradesh
21-Apr-2020,37933,Uttar Pradesh
22-Apr-2020,42192,Uttar Pradesh
23-Apr-2020,45483,Uttar Pradesh
24-Apr-2020,53166,Uttar Pradesh
25-Apr-2020,56851,Uttar Pradesh
26-Apr-2020,61799,Uttar Pradesh
27-Apr-2020,67145,Uttar Pradesh
28-Apr-2020,70307,Uttar Pradesh
29-Apr-2020,73716,Uttar Pradesh
30-Apr-2020,78013,Uttar Pradesh
01-May-2020,82459,Uttar Pradesh
02-May-2020,85729,Uttar Pradesh
03-May-2020,95841,Uttar Pradesh
04-May-2020,98300,Uttar Pradesh
05-May-2020,105234,Uttar Pradesh
06-May-2020,109888,Uttar Pradesh
07-May-2020,113670,Uttar Pradesh
08-May-2020,119688,Uttar Pradesh
09-May-2020,124791,Uttar Pradesh
10-May-2020,129955,Uttar Pradesh
11-May-2020,135760,Uttar Pradesh
12-May-2020,140166,Uttar Pradesh
13-May-2020,145637,Uttar Pradesh
14-May-2020,153139,Uttar Pradesh
15-May-2020,159282,Uttar Pradesh
16-May-2020,163105,Uttar Pradesh
17-May-2020,172219,Uttar Pradesh
18-May-2020,176479,Uttar Pradesh
19-May-2020,182184,Uttar Pradesh
20-May-2020,191164,Uttar Pradesh
21-May-2020,206811,Uttar Pradesh
22-May-2020,214060,Uttar Pradesh
23-May-2020,217867,Uttar Pradesh
24-May-2020,229621,Uttar Pradesh
25-May-2020,235622,Uttar Pradesh
26-May-2020,240588,Uttar Pradesh
27-May-2020,240588,Uttar Pradesh
28-May-2020,256267,Uttar Pradesh
29-May-2020,270920,Uttar Pradesh
30-May-2020,279288,Uttar Pradesh
31-May-2020,289892,Uttar Pradesh
01-Jun-2020,297903,Uttar Pradesh
02-Jun-2020,307621,Uttar Pradesh
03-Jun-2020,317780,Uttar Pradesh
04-Jun-2020,330663,Uttar Pradesh
05-Jun-2020,344717,Uttar Pradesh
06-Jun-2020,355085,Uttar Pradesh
07-Jun-2020,360258,Uttar Pradesh
08-Jun-2020,380723,Uttar Pradesh
09-Jun-2020,391286,Uttar Pradesh
10-Jun-2020,404637,Uttar Pradesh
11-Jun-2020,420669,Uttar Pradesh
12-Jun-2020,435601,Uttar Pradesh
13-Jun-2020,449616,Uttar Pradesh
14-Jun-2020,467702,Uttar Pradesh
15-Jun-2020,466081,Uttar Pradesh
16-Jun-2020,480047,Uttar Pradesh
17-Jun-2020,496206,Uttar Pradesh
18-Jun-2020,515280,Uttar Pradesh
19-Jun-2020,532505,Uttar Pradesh
20-Jun-2020,542972,Uttar Pradesh
21-Jun-2020,560697,Uttar Pradesh
22-Jun-2020,574304,Uttar Pradesh
23-Jun-2020,588186,Uttar Pradesh
24-Jun-2020,603390,Uttar Pradesh
25-Jun-2020,620954,Uttar Pradesh
26-Jun-2020,642833,Uttar Pradesh
27-Jun-2020,663096,Uttar Pradesh
28-Jun-2020,684296,Uttar Pradesh
29-Jun-2020,707839,Uttar Pradesh
30-Jun-2020,727793,Uttar Pradesh
01-Jul-2020,758915,Uttar Pradesh
02-Jul-2020,781584,Uttar Pradesh
03-Jul-2020,810991,Uttar Pradesh
04-Jul-2020,834991,Uttar Pradesh
05-Jul-2020,887997,Uttar Pradesh
06-Jul-2020,917114,Uttar Pradesh
07-Jul-2020,947453,Uttar Pradesh
08-Jul-2020,1003280,Uttar Pradesh
09-Jul-2020,1036106,Uttar Pradesh
10-Jul-2020,1074112,Uttar Pradesh
11-Jul-2020,1116466,Uttar Pradesh
12-Jul-2020,1156089,Uttar Pradesh
13-Jul-2020,1192089,Uttar Pradesh
14-Jul-2020,1231939,Uttar Pradesh
15-Jul-2020,1277241,Uttar Pradesh
16-Jul-2020,1325327,Uttar Pradesh
17-Jul-2020,1379534,Uttar Pradesh
18-Jul-2020,1426303,Uttar Pradesh
19-Jul-2020,1470426,Uttar Pradesh
20-Jul-2020,1513827,Uttar Pradesh
21-Jul-2020,1554116,Uttar Pradesh
22-Jul-2020,1600000,Uttar Pradesh
23-Jul-2020,1654651,Uttar Pradesh
24-Jul-2020,1705348,Uttar Pradesh
25-Jul-2020,1762416,Uttar Pradesh
26-Jul-2020,1834297,Uttar Pradesh
27-Jul-2020,1941259,Uttar Pradesh
28-Jul-2020,2033089,Uttar Pradesh
29-Jul-2020,2120843,Uttar Pradesh
30-Jul-2020,2209810,Uttar Pradesh
31-Jul-2020,2325428,Uttar Pradesh
01-Aug-2020,2418809,Uttar Pradesh
02-Aug-2020,2533631,Uttar Pradesh
03-Aug-2020,2623260,Uttar Pradesh
04-Aug-2020,2689973,Uttar Pradesh
06-Aug-2020,2797687,Uttar Pradesh
07-Aug-2020,2893424,Uttar Pradesh
08-Aug-2020,2996406,Uttar Pradesh
09-Aug-2020,3118567,Uttar Pradesh
10-Aug-2020,3209587,Uttar Pradesh
11-Aug-2020,3314435,Uttar Pradesh
12-Aug-2020,3412346,Uttar Pradesh
13-Aug-2020,3501127,Uttar Pradesh
14-Aug-2020,3598210,Uttar Pradesh
15-Aug-2020,3695700,Uttar Pradesh
16-Aug-2020,3786633,Uttar Pradesh
17-Aug-2020,3872640,Uttar Pradesh
18-Aug-2020,3966848,Uttar Pradesh
02-Apr-2020,678,Uttarakhand
07-Apr-2020,1289,Uttarakhand
09-Apr-2020,1531,Uttarakhand
10-Apr-2020,1688,Uttarakhand
11-Apr-2020,1705,Uttarakhand
12-Apr-2020,1820,Uttarakhand
13-Apr-2020,1998,Uttarakhand
14-Apr-2020,2174,Uttarakhand
15-Apr-2020,2413,Uttarakhand
16-Apr-2020,2593,Uttarakhand
17-Apr-2020,2831,Uttarakhand
18-Apr-2020,3158,Uttarakhand
19-Apr-2020,3344,Uttarakhand
20-Apr-2020,3677,Uttarakhand
21-Apr-2020,4061,Uttarakhand
22-Apr-2020,4275,Uttarakhand
23-Apr-2020,4473,Uttarakhand
24-Apr-2020,4767,Uttarakhand
25-Apr-2020,5194,Uttarakhand
26-Apr-2020,5277,Uttarakhand
27-Apr-2020,5463,Uttarakhand
28-Apr-2020,5739,Uttarakhand
29-Apr-2020,6046,Uttarakhand
30-Apr-2020,6565,Uttarakhand
01-May-2020,7042,Uttarakhand
02-May-2020,7369,Uttarakhand
03-May-2020,7578,Uttarakhand
04-May-2020,7806,Uttarakhand
05-May-2020,8060,Uttarakhand
06-May-2020,8346,Uttarakhand
07-May-2020,8783,Uttarakhand
08-May-2020,9116,Uttarakhand
09-May-2020,9386,Uttarakhand
10-May-2020,9668,Uttarakhand
11-May-2020,9915,Uttarakhand
12-May-2020,10471,Uttarakhand
13-May-2020,10792,Uttarakhand
14-May-2020,11294,Uttarakhand
15-May-2020,12045,Uttarakhand
16-May-2020,12597,Uttarakhand
17-May-2020,13212,Uttarakhand
18-May-2020,13870,Uttarakhand
19-May-2020,14691,Uttarakhand
20-May-2020,15503,Uttarakhand
21-May-2020,16528,Uttarakhand
22-May-2020,18008,Uttarakhand
23-May-2020,19248,Uttarakhand
24-May-2020,20969,Uttarakhand
25-May-2020,22117,Uttarakhand
26-May-2020,23076,Uttarakhand
27-May-2020,23975,Uttarakhand
28-May-2020,25380,Uttarakhand
29-May-2020,26951,Uttarakhand
30-May-2020,28433,Uttarakhand
31-May-2020,30438,Uttarakhand
01-Jun-2020,31703,Uttarakhand
02-Jun-2020,33081,Uttarakhand
03-Jun-2020,34413,Uttarakhand
04-Jun-2020,35117,Uttarakhand
05-Jun-2020,35967,Uttarakhand
06-Jun-2020,36638,Uttarakhand
07-Jun-2020,37166,Uttarakhand
08-Jun-2020,39133,Uttarakhand
09-Jun-2020,40264,Uttarakhand
10-Jun-2020,40872,Uttarakhand
11-Jun-2020,41888,Uttarakhand
12-Jun-2020,42783,Uttarakhand
13-Jun-2020,44040,Uttarakhand
14-Jun-2020,45344,Uttarakhand
15-Jun-2020,46573,Uttarakhand
16-Jun-2020,47870,Uttarakhand
17-Jun-2020,49462,Uttarakhand
18-Jun-2020,50796,Uttarakhand
19-Jun-2020,53155,Uttarakhand
20-Jun-2020,54512,Uttarakhand
21-Jun-2020,55819,Uttarakhand
22-Jun-2020,56724,Uttarakhand
23-Jun-2020,58338,Uttarakhand
24-Jun-2020,59616,Uttarakhand
25-Jun-2020,61165,Uttarakhand
26-Jun-2020,62500,Uttarakhand
27-Jun-2020,63960,Uttarakhand
28-Jun-2020,64984,Uttarakhand
29-Jun-2020,66396,Uttarakhand
30-Jun-2020,69024,Uttarakhand
01-Jul-2020,70032,Uttarakhand
02-Jul-2020,72104,Uttarakhand
03-Jul-2020,73738,Uttarakhand
04-Jul-2020,76878,Uttarakhand
05-Jul-2020,78306,Uttarakhand
06-Jul-2020,79605,Uttarakhand
07-Jul-2020,81447,Uttarakhand
08-Jul-2020,83900,Uttarakhand
09-Jul-2020,86458,Uttarakhand
10-Jul-2020,89179,Uttarakhand
11-Jul-2020,92198,Uttarakhand
12-Jul-2020,94121,Uttarakhand
13-Jul-2020,96123,Uttarakhand
14-Jul-2020,98878,Uttarakhand
15-Jul-2020,102529,Uttarakhand
16-Jul-2020,109784,Uttarakhand
17-Jul-2020,113846,Uttarakhand
18-Jul-2020,116694,Uttarakhand
19-Jul-2020,119345,Uttarakhand
20-Jul-2020,123000,Uttarakhand
21-Jul-2020,127098,Uttarakhand
22-Jul-2020,129783,Uttarakhand
23-Jul-2020,132840,Uttarakhand
24-Jul-2020,135447,Uttarakhand
25-Jul-2020,139229,Uttarakhand
26-Jul-2020,141431,Uttarakhand
27-Jul-2020,145627,Uttarakhand
28-Jul-2020,150065,Uttarakhand
29-Jul-2020,154984,Uttarakhand
30-Jul-2020,163683,Uttarakhand
31-Jul-2020,168113,Uttarakhand
01-Aug-2020,172477,Uttarakhand
02-Aug-2020,175881,Uttarakhand
03-Aug-2020,178595,Uttarakhand
04-Aug-2020,182335,Uttarakhand
05-Aug-2020,186966,Uttarakhand
06-Aug-2020,190898,Uttarakhand
07-Aug-2020,199081,Uttarakhand
08-Aug-2020,205565,Uttarakhand
09-Aug-2020,209627,Uttarakhand
10-Aug-2020,218838,Uttarakhand
11-Aug-2020,225618,Uttarakhand
12-Aug-2020,232259,Uttarakhand
13-Aug-2020,242150,Uttarakhand
14-Aug-2020,251236,Uttarakhand
15-Aug-2020,256008,Uttarakhand
16-Aug-2020,260790,Uttarakhand
17-Aug-2020,265748,Uttarakhand
18-Aug-2020,273357,Uttarakhand
01-Apr-2020,659,West Bengal
04-Apr-2020,1042,West Bengal
06-Apr-2020,1301,West Bengal
07-Apr-2020,1487,West Bengal
09-Apr-2020,1889,West Bengal
10-Apr-2020,2095,West Bengal
11-Apr-2020,2286,West Bengal
12-Apr-2020,2523,West Bengal
13-Apr-2020,2793,West Bengal
14-Apr-2020,3081,West Bengal
15-Apr-2020,3470,West Bengal
16-Apr-2020,3811,West Bengal
17-Apr-2020,4212,West Bengal
18-Apr-2020,4630,West Bengal
19-Apr-2020,5045,West Bengal
20-Apr-2020,5469,West Bengal
21-Apr-2020,6182,West Bengal
22-Apr-2020,7037,West Bengal
23-Apr-2020,7990,West Bengal
24-Apr-2020,8933,West Bengal
25-Apr-2020,9880,West Bengal
26-Apr-2020,10893,West Bengal
27-Apr-2020,12043,West Bengal
28-Apr-2020,13223,West Bengal
29-Apr-2020,14620,West Bengal
30-Apr-2020,16525,West Bengal
01-May-2020,18566,West Bengal
02-May-2020,20976,West Bengal
03-May-2020,22915,West Bengal
04-May-2020,25116,West Bengal
05-May-2020,27571,West Bengal
06-May-2020,30141,West Bengal
07-May-2020,32752,West Bengal
08-May-2020,35767,West Bengal
09-May-2020,39368,West Bengal
10-May-2020,43414,West Bengal
11-May-2020,47615,West Bengal
12-May-2020,52622,West Bengal
13-May-2020,57632,West Bengal
14-May-2020,62837,West Bengal
15-May-2020,69543,West Bengal
16-May-2020,77288,West Bengal
17-May-2020,85956,West Bengal
18-May-2020,93570,West Bengal
19-May-2020,102282,West Bengal
20-May-2020,111002,West Bengal
21-May-2020,115244,West Bengal
22-May-2020,120599,West Bengal
23-May-2020,129608,West Bengal
24-May-2020,138824,West Bengal
25-May-2020,148049,West Bengal
26-May-2020,157277,West Bengal
27-May-2020,166513,West Bengal
28-May-2020,175769,West Bengal
29-May-2020,185051,West Bengal
30-May-2020,194397,West Bengal
31-May-2020,203751,West Bengal
01-Jun-2020,213231,West Bengal
02-Jun-2020,222726,West Bengal
03-Jun-2020,232225,West Bengal
04-Jun-2020,241831,West Bengal
05-Jun-2020,251517,West Bengal
06-Jun-2020,261288,West Bengal
07-Jun-2020,271074,West Bengal
08-Jun-2020,280098,West Bengal
09-Jun-2020,287900,West Bengal
10-Jun-2020,297419,West Bengal
11-Jun-2020,306941,West Bengal
12-Jun-2020,315699,West Bengal
13-Jun-2020,324707,West Bengal
14-Jun-2020,333733,West Bengal
15-Jun-2020,343242,West Bengal
16-Jun-2020,351754,West Bengal
17-Jun-2020,360976,West Bengal
18-Jun-2020,370291,West Bengal
19-Jun-2020,380612,West Bengal
20-Jun-2020,390942,West Bengal
21-Jun-2020,401491,West Bengal
22-Jun-2020,410854,West Bengal
23-Jun-2020,420277,West Bengal
24-Jun-2020,429766,West Bengal
25-Jun-2020,439258,West Bengal
26-Jun-2020,448795,West Bengal
27-Jun-2020,458343,West Bengal
28-Jun-2020,468906,West Bengal
29-Jun-2020,478419,West Bengal
30-Jun-2020,488038,West Bengal
01-Jul-2020,497596,West Bengal
02-Jul-2020,508001,West Bengal
03-Jul-2020,519054,West Bengal
04-Jul-2020,530072,West Bengal
05-Jul-2020,541088,West Bengal
06-Jul-2020,552007,West Bengal
07-Jul-2020,562137,West Bengal
08-Jul-2020,572523,West Bengal
09-Jul-2020,583328,West Bengal
10-Jul-2020,593967,West Bengal
11-Jul-2020,605370,West Bengal
12-Jul-2020,617079,West Bengal
13-Jul-2020,627438,West Bengal
14-Jul-2020,638540,West Bengal
15-Jul-2020,649928,West Bengal
16-Jul-2020,663108,West Bengal
17-Jul-2020,676348,West Bengal
18-Jul-2020,689813,West Bengal
19-Jul-2020,703284,West Bengal
20-Jul-2020,716365,West Bengal
21-Jul-2020,729429,West Bengal
22-Jul-2020,743469,West Bengal
23-Jul-2020,758027,West Bengal
24-Jul-2020,773512,West Bengal
25-Jul-2020,789140,West Bengal
26-Jul-2020,805185,West Bengal
27-Jul-2020,822190,West Bengal
28-Jul-2020,839211,West Bengal
29-Jul-2020,856355,West Bengal
30-Jul-2020,874397,West Bengal
31-Jul-2020,893400,West Bengal
01-Aug-2020,913465,West Bengal
02-Aug-2020,934537,West Bengal
03-Aug-2020,956659,West Bengal
04-Aug-2020,978980,West Bengal
05-Aug-2020,1003027,West Bengal
06-Aug-2020,1028251,West Bengal
07-Aug-2020,1054509,West Bengal
08-Aug-2020,1079657,West Bengal
09-Aug-2020,1105899,West Bengal
10-Aug-2020,1132196,West Bengal
11-Aug-2020,1159211,West Bengal
12-Aug-2020,1186923,West Bengal
13-Aug-2020,1216955,West Bengal
14-Aug-2020,1248272,West Bengal
15-Aug-2020,1282486,West Bengal
16-Aug-2020,1314772,West Bengal
17-Aug-2020,1347091,West Bengal
18-Aug-2020,1382198,West Bengal
